线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.20,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 10:52:38
移动,172.66.3.73,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 10:52:38
移动,172.64.146.53,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 10:58:39
移动,172.66.0.222,5 MB,647 kB/s,104 毫秒,HKG,2026-07-01 11:01:43
移动,104.25.249.80,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 10:56:11
联通,162.159.44.157,5 MB,647 kB/s,208 毫秒,LAX,2026-07-01 10:57:38
联通,172.66.3.73,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 10:52:38
联通,162.159.44.102,5 MB,647 kB/s,208 毫秒,LAX,2026-07-01 10:55:43
联通,104.17.64.61,5 MB,645 kB/s,206 毫秒,LAX,2026-07-01 11:00:48
联通,104.19.0.216,5 MB,645 kB/s,171 毫秒,LAX,2026-07-01 11:03:35
电信,162.159.38.59,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 10:59:40
电信,162.159.45.231,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 10:51:38
电信,162.159.44.157,5 MB,647 kB/s,105 毫秒,NRT,2026-07-01 10:57:38
电信,162.159.39.107,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 10:57:38
电信,162.159.39.26,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 10:59:40
