线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.3,28 MB,3650 kB/s,158 毫秒,SEA,2025-05-13 05:20:45
移动,104.18.191.181,29 MB,3823 kB/s,164 毫秒,SEA,2025-05-13 05:20:45
移动,104.17.239.172,31 MB,4034 kB/s,195 毫秒,SEA,2025-05-13 05:26:08
移动,104.16.61.34,29 MB,3729 kB/s,187 毫秒,SEA,2025-05-13 05:26:08
移动,104.18.37.175,28 MB,3706 kB/s,166 毫秒,SEA,2025-05-13 05:20:45
联通,104.19.221.79,29 MB,3839 kB/s,163 毫秒,SJC,2025-05-13 05:18:42
联通,104.16.222.76,27 MB,3521 kB/s,130 毫秒,SJC,2025-05-13 05:27:54
联通,104.16.223.76,28 MB,3692 kB/s,158 毫秒,SJC,2025-05-13 05:29:57
联通,104.16.159.222,25 MB,3260 kB/s,130 毫秒,SJC,2025-05-13 05:20:51
联通,104.18.141.91,27 MB,3539 kB/s,158 毫秒,SJC,2025-05-13 05:29:57
电信,104.19.126.48,28 MB,3707 kB/s,153 毫秒,SJC,2025-05-13 05:27:17
电信,104.18.46.211,27 MB,3500 kB/s,166 毫秒,SJC,2025-05-13 05:25:44
电信,172.64.155.223,26 MB,3383 kB/s,166 毫秒,SJC,2025-05-13 05:31:47
电信,104.17.206.68,29 MB,3715 kB/s,148 毫秒,SJC,2025-05-13 05:18:14
电信,104.17.173.153,28 MB,3627 kB/s,149 毫秒,SJC,2025-05-13 05:27:17
