线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.224,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 06:14:34
移动,104.17.186.99,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 06:24:31
移动,104.19.155.178,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 06:20:36
移动,104.17.146.212,5 MB,645 kB/s,79 毫秒,HKG,2026-07-21 06:25:36
移动,104.17.157.149,5 MB,648 kB/s,54 毫秒,HKG,2026-07-21 06:20:36
联通,104.25.209.24,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 06:19:36
联通,104.18.23.30,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 06:15:36
联通,162.159.49.197,5 MB,643 kB/s,197 毫秒,LAX,2026-07-21 06:26:31
联通,108.162.194.204,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 06:16:34
联通,162.159.17.208,5 MB,647 kB/s,196 毫秒,LAX,2026-07-21 06:20:33
电信,162.159.2.179,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 06:24:33
电信,162.159.34.29,5 MB,645 kB/s,96 毫秒,SIN,2026-07-21 06:22:33
电信,162.159.10.211,5 MB,647 kB/s,67 毫秒,SIN,2026-07-21 06:25:32
电信,162.159.0.215,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 06:16:34
电信,162.159.21.185,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 06:22:33
