线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.97,5 MB,647 kB/s,83 毫秒,HKG,2026-03-29 13:36:46
移动,104.25.252.159,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 13:37:40
移动,104.25.242.195,5 MB,645 kB/s,85 毫秒,HKG,2026-03-29 13:33:56
移动,104.25.250.210,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 13:30:36
移动,104.25.243.196,5 MB,647 kB/s,76 毫秒,HKG,2026-03-29 13:30:36
联通,104.17.130.95,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 13:42:18
联通,104.17.130.10,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 13:36:21
联通,104.17.156.3,5 MB,647 kB/s,143 毫秒,SJC,2026-03-29 13:38:25
联通,104.17.131.64,5 MB,647 kB/s,139 毫秒,SJC,2026-03-29 13:32:17
联通,104.17.137.221,5 MB,647 kB/s,142 毫秒,SJC,2026-03-29 13:30:20
电信,162.159.38.143,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 13:40:36
电信,162.159.38.244,5 MB,648 kB/s,70 毫秒,NRT,2026-03-29 13:43:34
电信,162.159.16.174,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 13:43:33
电信,162.159.0.181,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 13:37:36
电信,162.159.38.223,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 13:34:35
