线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.142,5 MB,645 kB/s,168 毫秒,FRA,2026-03-02 04:15:42
移动,104.20.56.201,5 MB,645 kB/s,168 毫秒,FRA,2026-03-02 04:09:40
移动,104.20.48.16,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 04:08:43
移动,104.20.59.86,5 MB,645 kB/s,164 毫秒,FRA,2026-03-02 04:19:40
移动,104.20.61.223,5 MB,645 kB/s,159 毫秒,FRA,2026-03-02 04:13:40
联通,198.41.219.19,5 MB,647 kB/s,139 毫秒,SJC,2026-03-02 04:06:14
联通,104.17.137.186,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 04:18:13
联通,104.17.128.202,5 MB,647 kB/s,135 毫秒,SJC,2026-03-02 04:14:13
联通,104.17.133.37,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 04:06:14
联通,104.17.137.165,5 MB,647 kB/s,138 毫秒,SJC,2026-03-02 04:16:14
电信,162.159.2.147,5 MB,647 kB/s,113 毫秒,SIN,2026-03-02 04:15:36
电信,162.159.44.138,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 04:07:29
电信,162.159.49.10,5 MB,647 kB/s,96 毫秒,SIN,2026-03-02 04:18:32
电信,172.64.41.137,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 04:05:41
电信,162.159.44.171,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 04:09:30
