线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.106,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 17:04:37
移动,104.17.178.142,5 MB,645 kB/s,50 毫秒,HKG,2026-04-20 16:56:40
移动,104.17.188.187,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 17:02:36
移动,104.18.81.42,5 MB,648 kB/s,49 毫秒,HKG,2026-04-20 16:56:40
移动,104.17.188.242,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 16:54:33
联通,162.159.22.19,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 16:56:32
联通,162.159.0.63,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 16:58:33
联通,104.17.137.245,5 MB,645 kB/s,137 毫秒,SJC,2026-04-20 16:54:42
联通,104.17.115.160,5 MB,648 kB/s,187 毫秒,LAX,2026-04-20 17:02:35
联通,104.17.155.252,5 MB,645 kB/s,138 毫秒,SJC,2026-04-20 16:58:45
电信,108.162.193.131,3 MB,379 kB/s,74 毫秒,SIN,2026-04-20 16:59:06
电信,162.159.12.75,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 16:54:37
电信,162.159.1.22,5 MB,646 kB/s,95 毫秒,SIN,2026-04-20 16:56:32
电信,162.159.1.99,5 MB,647 kB/s,71 毫秒,SIN,2026-04-20 17:07:59
电信,162.159.23.108,5 MB,648 kB/s,97 毫秒,SIN,2026-04-20 17:02:35
