线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.176,5 MB,645 kB/s,125 毫秒,HKG,2026-08-06 12:30:40
移动,104.17.145.131,5 MB,644 kB/s,140 毫秒,HKG,2026-08-06 12:27:40
移动,104.17.113.116,5 MB,644 kB/s,63 毫秒,HKG,2026-08-06 12:28:53
移动,104.17.149.104,5 MB,645 kB/s,129 毫秒,HKG,2026-08-06 12:29:38
移动,104.17.149.81,5 MB,647 kB/s,129 毫秒,HKG,2026-08-06 12:33:36
联通,104.17.152.103,5 MB,645 kB/s,191 毫秒,SJC,2026-08-06 12:36:38
联通,104.17.157.89,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 12:37:39
联通,104.17.154.147,5 MB,645 kB/s,186 毫秒,SJC,2026-08-06 12:39:40
联通,104.17.133.95,5 MB,644 kB/s,137 毫秒,SJC,2026-08-06 12:27:40
联通,198.41.219.158,5 MB,645 kB/s,131 毫秒,SJC,2026-08-06 12:39:38
电信,162.159.44.121,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 12:25:49
电信,162.159.39.167,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 12:29:41
电信,162.159.39.129,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 12:37:41
电信,162.159.38.56,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 12:35:47
电信,162.159.45.26,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 12:31:50
