线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.39.199,4 MB,533 kB/s,55 毫秒,HKG,2026-05-30 21:01:09
移动,162.159.25.78,5 MB,647 kB/s,300 毫秒,SJC,2026-05-30 21:00:41
移动,104.17.50.81,5 MB,647 kB/s,58 毫秒,HKG,2026-05-30 21:10:58
移动,162.159.61.12,5 MB,647 kB/s,227 毫秒,SJC,2026-05-30 21:05:41
移动,104.17.211.56,5 MB,645 kB/s,56 毫秒,HKG,2026-05-30 21:06:02
电信,198.41.211.173,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 21:00:41
电信,162.159.42.157,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 21:05:41
电信,162.159.42.134,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 21:10:40
电信,172.64.35.165,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 21:04:37
电信,162.159.14.254,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 21:00:41
