线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.143,30 MB,3926 kB/s,182 毫秒,LHR,2025-08-15 10:59:53
移动,104.16.207.213,25 MB,3319 kB/s,191 毫秒,SJC,2025-08-15 10:49:44
移动,104.16.191.120,33 MB,4259 kB/s,184 毫秒,SJC,2025-08-15 10:58:42
移动,104.18.30.77,33 MB,4254 kB/s,187 毫秒,LHR,2025-08-15 10:51:11
移动,104.16.127.171,42 MB,5491 kB/s,179 毫秒,SJC,2025-08-15 10:58:42
联通,172.64.40.142,22 MB,2847 kB/s,196 毫秒,LAX,2025-08-15 10:57:03
联通,104.18.45.91,29 MB,3789 kB/s,179 毫秒,LAX,2025-08-15 10:56:51
联通,104.18.46.252,28 MB,3655 kB/s,173 毫秒,LAX,2025-08-15 10:49:48
联通,104.18.38.245,48 MB,6241 kB/s,185 毫秒,LAX,2025-08-15 10:58:25
联通,104.18.31.86,46 MB,5987 kB/s,179 毫秒,LAX,2025-08-15 10:49:32
电信,104.19.31.20,22 MB,2830 kB/s,170 毫秒,SJC,2025-08-15 10:49:23
电信,104.19.31.190,34 MB,4392 kB/s,180 毫秒,LAX,2025-08-15 11:01:11
电信,104.19.95.78,34 MB,4367 kB/s,180 毫秒,SJC,2025-08-15 11:01:11
电信,104.19.62.116,27 MB,3526 kB/s,181 毫秒,SJC,2025-08-15 10:49:23
电信,172.67.237.73,31 MB,3999 kB/s,236 毫秒,AMS,2025-08-15 10:51:29
