线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.141,40 MB,5216 kB/s,188 毫秒,SEA,2025-12-31 07:01:16
移动,104.18.79.44,30 MB,3915 kB/s,192 毫秒,SEA,2025-12-31 07:01:16
移动,104.16.45.160,30 MB,3895 kB/s,190 毫秒,SEA,2025-12-31 07:01:16
移动,104.16.61.34,40 MB,5193 kB/s,195 毫秒,SEA,2025-12-31 07:01:16
移动,104.21.30.62,29 MB,3797 kB/s,193 毫秒,SEA,2025-12-31 07:01:16
联通,104.17.221.217,48 MB,6146 kB/s,133 毫秒,SJC,2025-12-31 07:05:49
联通,104.16.62.247,60 MB,7799 kB/s,135 毫秒,SJC,2025-12-31 07:05:49
联通,104.17.45.230,66 MB,8569 kB/s,132 毫秒,SJC,2025-12-31 07:05:49
联通,104.18.238.65,45 MB,5855 kB/s,140 毫秒,SJC,2025-12-31 06:57:44
联通,104.16.78.40,28 MB,3701 kB/s,135 毫秒,SJC,2025-12-31 06:57:44
电信,172.64.148.226,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-31 07:01:58
电信,104.18.32.131,25 MB,3300 kB/s,66 毫秒,SIN,2025-12-31 07:01:58
电信,172.64.155.184,25 MB,3280 kB/s,66 毫秒,SIN,2025-12-31 07:01:58
电信,172.64.153.47,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-31 07:01:58
电信,172.64.40.34,24 MB,3158 kB/s,65 毫秒,SIN,2025-12-31 07:01:58
