线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.174,28 MB,3711 kB/s,176 毫秒,SEA,2025-04-28 13:44:55
移动,104.16.62.161,29 MB,3731 kB/s,174 毫秒,SEA,2025-04-28 13:44:55
移动,104.22.62.20,30 MB,3916 kB/s,195 毫秒,SEA,2025-04-28 13:41:07
移动,104.17.255.18,31 MB,4003 kB/s,189 毫秒,SEA,2025-04-28 13:41:07
移动,104.18.14.134,31 MB,4008 kB/s,191 毫秒,SEA,2025-04-28 13:41:07
联通,104.17.95.235,28 MB,3673 kB/s,161 毫秒,SJC,2025-04-28 13:43:00
联通,104.17.109.14,28 MB,3653 kB/s,168 毫秒,SJC,2025-04-28 13:46:23
联通,104.17.93.75,28 MB,3706 kB/s,160 毫秒,SJC,2025-04-28 13:47:20
联通,104.21.237.95,28 MB,3703 kB/s,171 毫秒,SJC,2025-04-28 13:39:26
联通,172.64.79.136,28 MB,3703 kB/s,158 毫秒,SJC,2025-04-28 13:47:20
电信,104.19.126.92,29 MB,3834 kB/s,160 毫秒,SJC,2025-04-28 13:36:35
电信,104.18.30.24,29 MB,3736 kB/s,181 毫秒,LAX,2025-04-28 13:38:43
电信,104.19.254.3,28 MB,3622 kB/s,179 毫秒,LAX,2025-04-28 13:38:43
电信,104.21.237.203,28 MB,3629 kB/s,183 毫秒,LAX,2025-04-28 13:38:43
电信,172.64.40.126,28 MB,3692 kB/s,182 毫秒,LAX,2025-04-28 13:44:42
