线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.207.48,69 MB,8943 kB/s,144 毫秒,SJC,2026-01-23 01:15:13
联通,104.17.189.98,28 MB,3598 kB/s,145 毫秒,SJC,2026-01-23 01:06:15
联通,104.16.46.81,29 MB,3734 kB/s,139 毫秒,SJC,2026-01-23 01:15:13
联通,104.18.157.137,27 MB,3472 kB/s,152 毫秒,SJC,2026-01-23 01:06:15
联通,104.19.190.16,69 MB,8926 kB/s,137 毫秒,SJC,2026-01-23 01:15:13
电信,172.64.148.221,30 MB,3895 kB/s,113 毫秒,SIN,2026-01-23 01:01:32
电信,172.64.34.226,25 MB,3289 kB/s,114 毫秒,SIN,2026-01-23 01:01:32
电信,172.64.40.101,30 MB,3936 kB/s,114 毫秒,SIN,2026-01-23 01:01:32
电信,172.64.150.181,26 MB,3366 kB/s,113 毫秒,SIN,2026-01-23 01:01:32
电信,172.64.144.50,36 MB,4632 kB/s,113 毫秒,SIN,2026-01-23 01:01:32
