线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.3.220,5 MB,647 kB/s,206 毫秒,LAX,2026-06-05 06:45:32
移动,104.17.163.15,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 06:38:32
移动,162.159.9.50,5 MB,647 kB/s,463 毫秒,LAX,2026-06-05 06:45:33
移动,104.17.96.19,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 06:36:31
移动,162.159.3.250,5 MB,647 kB/s,206 毫秒,LAX,2026-06-05 06:40:37
联通,162.159.5.247,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 06:37:31
联通,162.159.3.10,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 06:39:31
联通,173.245.59.178,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 06:40:37
联通,162.159.3.220,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 06:45:32
联通,162.159.33.85,5 MB,647 kB/s,184 毫秒,LAX,2026-06-05 06:37:31
电信,162.159.5.247,5 MB,647 kB/s,93 毫秒,SIN,2026-06-05 06:37:31
电信,162.159.3.10,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 06:39:31
电信,108.162.195.223,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 06:39:31
电信,172.64.50.178,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 06:33:31
电信,172.64.34.30,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 06:35:30
