线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.243,5 MB,647 kB/s,108 毫秒,HKG,2026-08-02 02:57:15
移动,104.17.184.38,5 MB,647 kB/s,57 毫秒,HKG,2026-08-02 03:05:36
移动,104.17.147.218,5 MB,647 kB/s,108 毫秒,HKG,2026-08-02 03:07:08
移动,104.17.147.226,5 MB,645 kB/s,108 毫秒,HKG,2026-08-02 03:03:07
移动,104.17.55.193,5 MB,647 kB/s,56 毫秒,HKG,2026-08-02 02:58:37
联通,162.159.58.79,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 03:05:37
联通,104.17.143.237,5 MB,647 kB/s,138 毫秒,SJC,2026-08-02 03:03:07
联通,172.64.34.25,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 03:03:33
联通,172.64.34.146,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 03:09:37
联通,104.17.143.41,5 MB,645 kB/s,143 毫秒,SJC,2026-08-02 02:57:15
电信,162.159.62.238,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 03:00:38
电信,172.64.35.106,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 03:03:33
电信,172.64.41.96,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 03:00:38
电信,162.159.24.97,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 03:03:33
电信,172.64.35.103,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 03:07:34
