线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.44,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 06:46:29
移动,104.18.92.105,5 MB,647 kB/s,55 毫秒,HKG,2026-03-31 06:45:31
移动,104.18.92.113,5 MB,647 kB/s,50 毫秒,HKG,2026-03-31 06:44:30
移动,104.17.144.243,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 06:40:32
移动,104.16.151.131,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 06:48:27
联通,104.17.27.84,5 MB,647 kB/s,203 毫秒,LAX,2026-03-31 06:36:28
联通,104.17.159.232,5 MB,647 kB/s,161 毫秒,SJC,2026-03-31 06:45:31
联通,104.20.30.94,5 MB,647 kB/s,58 毫秒,HKG,2026-03-31 06:41:20
联通,104.16.151.131,5 MB,647 kB/s,202 毫秒,LAX,2026-03-31 06:48:27
联通,104.17.154.201,5 MB,647 kB/s,166 毫秒,SJC,2026-03-31 06:38:31
电信,162.159.14.211,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 06:44:34
电信,108.162.193.23,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 06:42:28
电信,162.159.0.90,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 06:40:31
电信,108.162.194.223,5 MB,648 kB/s,66 毫秒,SIN,2026-03-31 06:36:32
电信,162.159.19.127,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 06:46:29
