线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.196,5 MB,645 kB/s,80 毫秒,HKG,2026-06-27 12:13:15
移动,104.18.46.146,5 MB,647 kB/s,87 毫秒,HKG,2026-06-27 12:05:39
移动,104.18.46.254,5 MB,647 kB/s,87 毫秒,HKG,2026-06-27 12:03:34
移动,104.17.158.199,5 MB,645 kB/s,85 毫秒,HKG,2026-06-27 12:13:15
移动,172.64.154.222,5 MB,647 kB/s,80 毫秒,HKG,2026-06-27 12:10:42
联通,172.64.34.185,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 12:05:39
联通,104.17.149.117,5 MB,647 kB/s,152 毫秒,SJC,2026-06-27 12:15:02
联通,162.159.40.5,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 12:05:39
联通,104.17.144.201,5 MB,645 kB/s,150 毫秒,SJC,2026-06-27 12:13:15
联通,104.17.148.116,5 MB,647 kB/s,159 毫秒,SJC,2026-06-27 12:11:03
电信,162.159.25.234,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 12:09:41
电信,162.159.32.229,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 12:05:39
电信,162.159.15.207,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 12:07:34
电信,162.159.34.143,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 12:13:35
电信,162.159.25.92,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 12:15:38
