线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.205,29 MB,3745 kB/s,157 毫秒,SEA,2025-12-10 16:17:03
移动,172.67.174.184,31 MB,4048 kB/s,187 毫秒,SEA,2025-12-10 16:13:13
移动,172.66.47.25,30 MB,3942 kB/s,164 毫秒,SEA,2025-12-10 16:07:58
移动,104.18.37.105,27 MB,3525 kB/s,166 毫秒,SEA,2025-12-10 16:07:58
移动,104.21.239.138,32 MB,4145 kB/s,182 毫秒,SEA,2025-12-10 16:13:13
联通,104.21.238.119,27 MB,3537 kB/s,133 毫秒,SJC,2025-12-10 16:11:27
联通,104.17.111.236,26 MB,3450 kB/s,136 毫秒,SJC,2025-12-10 16:11:27
联通,104.17.63.47,63 MB,8093 kB/s,133 毫秒,SJC,2025-12-10 16:11:27
联通,104.16.79.183,27 MB,3526 kB/s,133 毫秒,SJC,2025-12-10 16:11:27
联通,104.16.158.224,51 MB,6654 kB/s,134 毫秒,SJC,2025-12-10 16:11:27
电信,172.64.149.65,26 MB,3390 kB/s,114 毫秒,SIN,2025-12-10 16:01:39
电信,172.64.146.197,40 MB,5151 kB/s,114 毫秒,SIN,2025-12-10 16:01:39
电信,172.64.148.252,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-10 16:01:39
电信,104.18.44.74,21 MB,2705 kB/s,114 毫秒,SIN,2025-12-10 16:01:39
电信,172.64.150.95,26 MB,3421 kB/s,113 毫秒,SIN,2025-12-10 16:01:39
