线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.246,36 MB,4727 kB/s,179 毫秒,LAX,2025-10-14 01:24:47
移动,104.18.141.205,34 MB,4396 kB/s,168 毫秒,SJC,2025-10-14 01:23:54
移动,104.19.237.20,29 MB,3825 kB/s,177 毫秒,LHR,2025-10-14 01:17:03
移动,104.16.127.39,30 MB,3864 kB/s,170 毫秒,SJC,2025-10-14 01:15:49
移动,104.24.174.174,29 MB,3772 kB/s,179 毫秒,LAX,2025-10-14 01:17:45
联通,104.19.222.122,28 MB,3598 kB/s,150 毫秒,SJC,2025-10-14 01:17:45
联通,104.17.190.88,30 MB,3880 kB/s,158 毫秒,SJC,2025-10-14 01:24:03
联通,172.64.32.144,30 MB,3943 kB/s,138 毫秒,SIN,2025-10-14 01:13:47
联通,104.17.95.29,28 MB,3599 kB/s,144 毫秒,SJC,2025-10-14 01:13:13
联通,104.16.79.122,28 MB,3590 kB/s,155 毫秒,SJC,2025-10-14 01:24:03
