线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.209,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 06:46:31
移动,104.17.216.51,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 06:46:31
移动,104.17.53.127,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 06:53:32
移动,172.67.64.29,5 MB,647 kB/s,236 毫秒,SEA,2026-06-04 06:47:29
移动,172.67.64.28,5 MB,647 kB/s,236 毫秒,SEA,2026-06-04 06:49:26
联通,108.162.193.170,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 06:52:32
联通,104.17.216.51,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 06:46:31
联通,162.159.17.106,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 06:52:32
联通,162.159.15.214,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 06:42:32
联通,108.162.194.31,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 06:48:34
电信,162.159.22.153,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 06:42:32
电信,162.159.34.89,5 MB,647 kB/s,100 毫秒,SIN,2026-06-04 06:44:34
电信,172.64.34.88,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 06:52:32
电信,108.162.194.222,5 MB,647 kB/s,99 毫秒,SIN,2026-06-04 06:42:32
电信,162.159.22.182,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 06:40:49
