线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.227,5 MB,645 kB/s,79 毫秒,HKG,2026-09-21 13:45:07
移动,104.16.152.41,5 MB,645 kB/s,98 毫秒,HKG,2026-09-21 13:48:50
移动,104.17.62.68,5 MB,645 kB/s,91 毫秒,HKG,2026-09-21 13:40:55
移动,104.17.147.18,5 MB,643 kB/s,116 毫秒,HKG,2026-09-21 13:51:03
移动,104.17.216.70,5 MB,645 kB/s,102 毫秒,HKG,2026-09-21 13:37:47
联通,104.17.100.227,5 MB,645 kB/s,177 毫秒,HKG,2026-09-21 13:45:07
联通,104.17.139.217,5 MB,645 kB/s,191 毫秒,SJC,2026-09-21 13:22:43
联通,104.17.135.83,5 MB,645 kB/s,186 毫秒,SJC,2026-09-21 12:56:45
联通,104.17.139.68,5 MB,645 kB/s,189 毫秒,SJC,2026-09-21 13:38:53
联通,104.17.142.107,5 MB,643 kB/s,202 毫秒,SJC,2026-09-21 13:30:48
电信,104.17.150.104,5 MB,645 kB/s,202 毫秒,LAX,2026-09-21 13:16:44
电信,104.17.180.145,5 MB,647 kB/s,188 毫秒,LAX,2026-09-21 13:48:50
电信,104.27.106.172,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 11:50:38
电信,104.19.201.116,5 MB,644 kB/s,200 毫秒,LAX,2026-09-21 12:30:43
电信,104.25.180.233,5 MB,645 kB/s,185 毫秒,FRA,2026-09-21 11:10:38
