移动,104.21.228.253,28 MB,3601 kB/s,193 毫秒,SEA,2025-01-28 14:28:26
移动,104.21.31.200,28 MB,3683 kB/s,192 毫秒,SEA,2025-01-28 14:38:31
移动,104.21.224.116,26 MB,3363 kB/s,193 毫秒,SEA,2025-01-28 14:32:18
移动,172.67.161.181,28 MB,3656 kB/s,192 毫秒,SEA,2025-01-28 14:38:31
移动,104.21.232.124,28 MB,3678 kB/s,193 毫秒,SEA,2025-01-28 14:37:12
联通,104.21.236.228,27 MB,3579 kB/s,183 毫秒,SJC-PIG,2025-01-28 14:37:12
联通,104.21.239.72,29 MB,3758 kB/s,184 毫秒,SJC-PIG,2025-01-28 14:23:00
联通,104.21.237.59,28 MB,3708 kB/s,181 毫秒,SJC-PIG,2025-01-28 14:40:50
联通,104.21.226.29,28 MB,3687 kB/s,187 毫秒,SJC-PIG,2025-01-28 14:37:12
联通,104.21.228.235,28 MB,3706 kB/s,183 毫秒,SJC-PIG,2025-01-28 14:40:50
电信,104.21.225.193,28 MB,3630 kB/s,191 毫秒,LAX,2025-01-28 14:21:37
电信,104.21.224.132,36 MB,4730 kB/s,190 毫秒,LAX,2025-01-28 14:33:42
电信,104.21.235.1,29 MB,3804 kB/s,187 毫秒,LAX,2025-01-28 14:23:33
电信,104.21.228.235,28 MB,3706 kB/s,190 毫秒,LAX,2025-01-28 14:40:50
电信,104.21.236.19,29 MB,3811 kB/s,191 毫秒,LAX,2025-01-28 14:18:44
