线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.101,36 MB,4624 kB/s,172 毫秒,SJC,2025-07-31 05:10:51
移动,104.16.31.150,29 MB,3737 kB/s,158 毫秒,SJC,2025-07-31 05:01:52
移动,104.16.127.252,40 MB,5143 kB/s,177 毫秒,SJC,2025-07-31 05:10:00
移动,104.16.221.43,29 MB,3743 kB/s,169 毫秒,SJC,2025-07-31 05:10:51
移动,104.18.206.249,35 MB,4603 kB/s,176 毫秒,SJC,2025-07-31 05:01:52
联通,104.18.191.107,31 MB,4065 kB/s,164 毫秒,SJC,2025-07-31 05:09:16
联通,104.21.238.249,26 MB,3417 kB/s,134 毫秒,SJC,2025-07-31 05:13:39
联通,104.17.125.233,27 MB,3525 kB/s,146 毫秒,SJC,2025-07-31 05:03:45
联通,104.17.173.134,29 MB,3714 kB/s,149 毫秒,SJC,2025-07-31 05:10:52
联通,104.17.253.253,70 MB,9065 kB/s,133 毫秒,SJC,2025-07-31 05:13:39
电信,172.64.67.188,27 MB,3521 kB/s,167 毫秒,SJC,2025-07-31 05:02:21
电信,104.16.206.86,27 MB,3494 kB/s,150 毫秒,SJC,2025-07-31 05:13:13
电信,104.19.239.204,25 MB,3220 kB/s,149 毫秒,SJC,2025-07-31 05:05:26
电信,104.18.49.65,28 MB,3652 kB/s,149 毫秒,SJC,2025-07-31 05:05:26
电信,104.18.14.7,27 MB,3496 kB/s,147 毫秒,SJC,2025-07-31 05:13:13
