线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.203,5 MB,645 kB/s,102 毫秒,HKG,2026-06-30 13:39:51
移动,104.25.254.120,5 MB,645 kB/s,101 毫秒,HKG,2026-06-30 13:30:54
移动,104.25.254.1,5 MB,645 kB/s,104 毫秒,HKG,2026-06-30 13:28:01
移动,104.25.248.191,5 MB,645 kB/s,105 毫秒,HKG,2026-06-30 13:28:01
移动,104.21.85.61,5 MB,643 kB/s,103 毫秒,HKG,2026-06-30 13:28:01
联通,104.17.150.181,5 MB,645 kB/s,188 毫秒,SJC,2026-06-30 13:39:31
联通,172.64.48.49,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 13:30:39
联通,104.17.203.157,5 MB,645 kB/s,185 毫秒,LAX,2026-06-30 13:35:27
联通,104.21.207.8,5 MB,645 kB/s,184 毫秒,LAX,2026-06-30 13:29:25
联通,104.21.91.114,5 MB,645 kB/s,182 毫秒,LAX,2026-06-30 13:37:29
电信,162.159.22.212,5 MB,647 kB/s,66 毫秒,SIN,2026-06-30 13:30:42
电信,172.64.50.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 13:38:39
电信,162.159.22.32,5 MB,647 kB/s,94 毫秒,SIN,2026-06-30 13:30:39
电信,108.162.194.135,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 13:26:38
电信,162.159.32.39,5 MB,647 kB/s,93 毫秒,SIN,2026-06-30 13:34:39
