线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.83,5 MB,647 kB/s,99 毫秒,HKG,2026-06-08 12:56:58
移动,104.17.117.242,5 MB,644 kB/s,82 毫秒,HKG,2026-06-08 12:56:06
移动,104.17.127.166,5 MB,645 kB/s,59 毫秒,HKG,2026-06-08 12:57:52
移动,104.17.155.1,5 MB,647 kB/s,99 毫秒,HKG,2026-06-08 13:00:56
移动,104.16.159.19,5 MB,644 kB/s,83 毫秒,HKG,2026-06-08 12:56:06
联通,108.162.194.171,5 MB,643 kB/s,186 毫秒,LAX,2026-06-08 13:05:43
联通,104.17.148.230,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 12:58:58
联通,104.17.149.8,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 12:56:58
联通,104.17.149.24,5 MB,648 kB/s,138 毫秒,SJC,2026-06-08 12:54:57
联通,104.17.152.87,5 MB,647 kB/s,141 毫秒,SJC,2026-06-08 13:02:58
电信,108.162.194.212,5 MB,648 kB/s,68 毫秒,SIN,2026-06-08 12:55:46
电信,162.159.23.231,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 12:55:46
电信,162.159.15.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 12:54:38
电信,173.245.58.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 12:54:38
电信,162.159.18.133,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 13:02:36
