线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.153,5 MB,647 kB/s,102 毫秒,HKG,2026-07-04 00:28:55
移动,104.17.54.83,5 MB,647 kB/s,134 毫秒,HKG,2026-07-04 00:36:08
移动,104.17.154.160,5 MB,647 kB/s,102 毫秒,HKG,2026-07-04 00:30:58
移动,104.16.241.162,5 MB,648 kB/s,91 毫秒,HKG,2026-07-04 00:31:10
移动,104.17.154.122,5 MB,645 kB/s,102 毫秒,HKG,2026-07-04 00:37:44
联通,104.17.130.62,5 MB,645 kB/s,195 毫秒,SJC,2026-07-04 00:34:43
联通,104.18.126.8,5 MB,644 kB/s,201 毫秒,LAX,2026-07-04 00:34:57
联通,104.25.60.28,5 MB,643 kB/s,199 毫秒,LAX,2026-07-04 00:34:57
联通,104.16.185.30,5 MB,645 kB/s,200 毫秒,LAX,2026-07-04 00:28:55
联通,104.17.130.114,5 MB,645 kB/s,206 毫秒,SJC,2026-07-04 00:28:45
电信,162.159.14.241,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:33:38
电信,162.159.8.96,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:29:40
电信,162.159.9.67,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:31:39
电信,162.159.5.133,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:39:40
电信,162.159.22.192,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:37:39
