线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.26,30 MB,3889 kB/s,179 毫秒,SEA,2025-05-08 00:26:42
移动,104.17.239.250,33 MB,4293 kB/s,171 毫秒,SEA,2025-05-08 00:19:47
移动,104.22.62.65,32 MB,4193 kB/s,190 毫秒,SEA,2025-05-08 00:24:01
移动,104.16.61.98,29 MB,3783 kB/s,171 毫秒,SEA,2025-05-08 00:26:42
移动,104.18.190.12,30 MB,3926 kB/s,171 毫秒,SEA,2025-05-08 00:19:47
联通,172.64.38.90,29 MB,3713 kB/s,178 毫秒,LAX,2025-05-08 00:18:20
联通,104.16.77.20,27 MB,3501 kB/s,166 毫秒,SJC,2025-05-08 00:16:40
联通,172.64.152.117,29 MB,3748 kB/s,173 毫秒,LAX,2025-05-08 00:18:20
联通,104.16.30.106,22 MB,2894 kB/s,177 毫秒,SJC,2025-05-08 00:19:03
联通,172.64.35.240,29 MB,3728 kB/s,186 毫秒,LAX,2025-05-08 00:22:54
电信,104.19.47.116,31 MB,4011 kB/s,184 毫秒,SJC,2025-05-08 00:16:40
电信,104.19.143.216,13 MB,1721 kB/s,186 毫秒,LAX,2025-05-08 00:20:35
电信,104.18.125.109,18 MB,2325 kB/s,186 毫秒,LAX,2025-05-08 00:25:11
电信,104.21.46.12,30 MB,3870 kB/s,212 毫秒,AMS,2025-05-08 00:24:18
电信,104.19.109.112,33 MB,4335 kB/s,185 毫秒,SJC,2025-05-08 00:20:35
