线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.72.243,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 07:11:18
移动,172.67.72.113,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 07:13:23
移动,172.67.72.254,5 MB,648 kB/s,201 毫秒,SEA,2026-03-10 07:17:18
移动,172.67.72.42,5 MB,647 kB/s,201 毫秒,SEA,2026-03-10 07:19:19
移动,104.18.18.9,5 MB,647 kB/s,97 毫秒,LHR,2026-03-10 07:14:36
联通,162.159.224.216,5 MB,645 kB/s,164 毫秒,DEN,2026-03-10 07:19:19
联通,104.17.129.134,5 MB,645 kB/s,163 毫秒,SJC,2026-03-10 07:13:23
联通,162.159.19.91,5 MB,647 kB/s,184 毫秒,LAX,2026-03-10 07:09:32
联通,162.159.224.157,5 MB,645 kB/s,163 毫秒,DEN,2026-03-10 07:17:18
联通,104.18.20.37,5 MB,647 kB/s,185 毫秒,LAX,2026-03-10 07:14:36
电信,162.159.60.28,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 07:15:33
电信,162.159.62.27,5 MB,647 kB/s,111 毫秒,SIN,2026-03-10 07:10:36
电信,162.159.62.158,5 MB,648 kB/s,70 毫秒,SIN,2026-03-10 07:07:30
电信,162.159.42.168,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 07:11:33
电信,198.41.211.179,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 07:13:32
