线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.64,5 MB,645 kB/s,104 毫秒,HKG,2026-09-08 21:05:18
移动,104.21.93.28,5 MB,645 kB/s,102 毫秒,HKG,2026-09-08 21:05:18
移动,104.25.254.145,5 MB,645 kB/s,104 毫秒,HKG,2026-09-08 21:18:59
移动,104.16.153.73,5 MB,647 kB/s,65 毫秒,HKG,2026-09-08 21:10:17
移动,104.21.83.134,5 MB,645 kB/s,103 毫秒,HKG,2026-09-08 21:18:59
联通,104.17.240.230,5 MB,645 kB/s,183 毫秒,LAX,2026-09-08 21:12:15
联通,104.17.129.249,5 MB,647 kB/s,143 毫秒,SJC,2026-09-08 21:10:30
联通,104.18.75.112,5 MB,645 kB/s,191 毫秒,LAX,2026-09-08 21:16:20
联通,104.17.144.18,5 MB,645 kB/s,156 毫秒,SJC,2026-09-08 21:10:30
联通,104.17.144.125,5 MB,645 kB/s,168 毫秒,SJC,2026-09-08 21:06:15
电信,104.25.253.204,5 MB,647 kB/s,221 毫秒,FRA,2026-09-08 21:13:56
电信,104.18.43.241,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 21:13:42
电信,104.18.33.82,5 MB,647 kB/s,99 毫秒,SIN,2026-09-08 21:11:39
电信,104.18.41.46,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 21:05:38
电信,104.18.33.28,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 21:13:42
