线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.43,26 MB,3371 kB/s,185 毫秒,SEA,2025-10-24 00:07:52
移动,104.16.14.99,37 MB,4746 kB/s,132 毫秒,SEA,2025-10-24 00:07:36
移动,172.67.159.217,29 MB,3802 kB/s,176 毫秒,SEA,2025-10-23 23:59:38
移动,104.16.45.97,28 MB,3650 kB/s,185 毫秒,SEA,2025-10-24 00:07:36
移动,104.18.31.133,24 MB,3167 kB/s,237 毫秒,LHR,2025-10-23 23:59:38
联通,104.21.237.90,28 MB,3643 kB/s,138 毫秒,SJC,2025-10-24 00:08:18
联通,104.17.190.53,27 MB,3526 kB/s,157 毫秒,SJC,2025-10-24 00:02:43
联通,104.19.239.12,29 MB,3717 kB/s,157 毫秒,SJC,2025-10-24 00:09:43
联通,104.17.63.137,29 MB,3772 kB/s,146 毫秒,SJC,2025-10-24 00:08:18
联通,104.21.238.221,26 MB,3452 kB/s,141 毫秒,SJC,2025-10-24 00:00:18
