线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.73,5 MB,647 kB/s,111 毫秒,HKG,2026-09-02 20:00:41
移动,104.25.252.84,5 MB,645 kB/s,100 毫秒,HKG,2026-09-02 20:05:50
移动,104.16.241.233,5 MB,647 kB/s,89 毫秒,HKG,2026-09-02 20:09:01
移动,104.25.242.59,5 MB,647 kB/s,102 毫秒,HKG,2026-09-02 20:12:44
移动,104.19.148.237,5 MB,644 kB/s,69 毫秒,HKG,2026-09-02 20:01:56
联通,104.17.136.148,5 MB,645 kB/s,137 毫秒,SJC,2026-09-02 20:02:36
联通,104.17.148.233,5 MB,645 kB/s,141 毫秒,SJC,2026-09-02 20:04:34
联通,104.17.144.37,5 MB,647 kB/s,141 毫秒,SJC,2026-09-02 20:06:40
联通,104.17.152.73,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 20:00:41
联通,104.17.143.9,5 MB,647 kB/s,144 毫秒,SJC,2026-09-02 20:12:36
电信,104.20.18.201,5 MB,647 kB/s,218 毫秒,FRA,2026-09-02 20:08:25
电信,104.25.242.59,5 MB,647 kB/s,223 毫秒,FRA,2026-09-02 20:12:44
电信,104.25.244.61,5 MB,645 kB/s,214 毫秒,FRA,2026-09-02 20:12:44
电信,104.17.142.69,5 MB,647 kB/s,314 毫秒,LAX,2026-09-02 20:04:34
电信,104.20.18.215,5 MB,647 kB/s,218 毫秒,FRA,2026-09-02 20:04:41
