线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.84,29 MB,3815 kB/s,193 毫秒,LHR,2025-08-18 18:21:52
移动,172.67.206.254,30 MB,3923 kB/s,240 毫秒,LHR,2025-08-18 18:28:57
移动,104.18.30.70,30 MB,3944 kB/s,184 毫秒,LHR,2025-08-18 18:21:52
移动,172.66.215.207,25 MB,3251 kB/s,201 毫秒,LAX,2025-08-18 18:18:05
移动,104.18.36.235,15 MB,2034 kB/s,214 毫秒,LAX,2025-08-18 18:18:05
联通,104.17.237.112,28 MB,3689 kB/s,156 毫秒,SJC,2025-08-18 18:23:00
联通,104.16.78.186,29 MB,3825 kB/s,152 毫秒,SJC,2025-08-18 18:29:45
联通,104.18.15.133,28 MB,3704 kB/s,171 毫秒,LAX,2025-08-18 18:18:45
联通,104.17.255.29,30 MB,3966 kB/s,155 毫秒,SJC,2025-08-18 18:23:00
联通,104.25.142.238,28 MB,3695 kB/s,171 毫秒,LAX,2025-08-18 18:25:43
电信,104.19.255.159,28 MB,3669 kB/s,185 毫秒,LAX,2025-08-18 18:18:40
电信,104.19.190.5,30 MB,3947 kB/s,213 毫秒,SJC,2025-08-18 18:25:46
电信,104.18.109.202,23 MB,2982 kB/s,192 毫秒,SJC,2025-08-18 18:30:49
电信,172.64.235.95,33 MB,4307 kB/s,185 毫秒,SJC,2025-08-18 18:25:46
电信,104.21.78.168,32 MB,4131 kB/s,235 毫秒,AMS,2025-08-18 18:18:40
