线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.155,5 MB,645 kB/s,176 毫秒,FRA,2026-05-30 01:51:46
移动,162.159.140.100,5 MB,645 kB/s,175 毫秒,LHR,2026-05-30 01:51:46
移动,104.20.50.178,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 01:46:15
移动,104.20.56.14,5 MB,645 kB/s,180 毫秒,FRA,2026-05-30 01:46:15
移动,104.20.51.251,5 MB,645 kB/s,174 毫秒,FRA,2026-05-30 01:48:54
联通,104.17.137.251,5 MB,647 kB/s,137 毫秒,SJC,2026-05-30 01:48:56
联通,104.20.58.191,5 MB,645 kB/s,192 毫秒,LAX,2026-05-30 01:38:58
联通,162.159.140.100,5 MB,645 kB/s,184 毫秒,LAX,2026-05-30 01:51:46
联通,104.17.137.12,5 MB,645 kB/s,139 毫秒,SJC,2026-05-30 01:38:56
联通,162.159.248.21,4 MB,538 kB/s,187 毫秒,LAX,2026-05-30 01:39:59
电信,162.159.16.51,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 01:45:54
电信,162.159.26.190,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 01:40:34
电信,162.159.43.80,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 01:49:37
电信,172.64.35.186,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 01:50:36
电信,162.159.10.195,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 01:47:34
