线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.137,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 03:09:34
移动,104.17.49.190,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 03:12:34
移动,104.17.152.30,5 MB,645 kB/s,85 毫秒,HKG,2026-05-16 03:12:26
移动,104.16.18.17,5 MB,643 kB/s,335 毫秒,LAX,2026-05-16 03:16:57
移动,104.17.144.65,5 MB,647 kB/s,89 毫秒,HKG,2026-05-16 03:10:25
联通,104.17.157.209,5 MB,647 kB/s,155 毫秒,SJC,2026-05-16 03:05:32
联通,104.17.149.176,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 03:06:25
联通,104.17.132.141,5 MB,647 kB/s,133 毫秒,SJC,2026-05-16 03:06:25
联通,104.17.139.161,5 MB,647 kB/s,137 毫秒,SJC,2026-05-16 03:14:22
联通,104.17.129.159,5 MB,647 kB/s,135 毫秒,SJC,2026-05-16 03:16:23
电信,162.159.15.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 03:15:34
电信,108.162.194.9,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 03:10:31
电信,162.159.14.79,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 03:07:38
电信,162.159.34.240,5 MB,648 kB/s,97 毫秒,SIN,2026-05-16 03:19:32
电信,162.159.49.167,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 03:09:31
