线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.173,29 MB,3737 kB/s,180 毫秒,SEA,2025-05-09 03:03:41
移动,104.18.37.60,29 MB,3785 kB/s,170 毫秒,SEA,2025-05-09 03:17:50
移动,104.21.29.173,29 MB,3713 kB/s,185 毫秒,SEA,2025-05-09 03:03:41
移动,104.18.189.176,28 MB,3696 kB/s,164 毫秒,SEA,2025-05-09 03:17:50
移动,104.21.237.229,29 MB,3765 kB/s,176 毫秒,SEA,2025-05-09 03:10:46
联通,104.18.77.30,27 MB,3567 kB/s,154 毫秒,SJC,2025-05-09 03:12:00
联通,104.16.222.50,29 MB,3803 kB/s,163 毫秒,SJC,2025-05-09 03:08:16
联通,104.17.126.245,26 MB,3361 kB/s,131 毫秒,SJC,2025-05-09 03:15:23
联通,104.16.93.141,28 MB,3592 kB/s,156 毫秒,SJC,2025-05-09 03:17:20
联通,104.16.126.105,27 MB,3482 kB/s,131 毫秒,SJC,2025-05-09 03:15:23
电信,104.17.239.102,26 MB,3403 kB/s,165 毫秒,SJC,2025-05-09 03:10:59
电信,104.17.174.101,27 MB,3545 kB/s,165 毫秒,SJC,2025-05-09 03:10:59
电信,104.18.34.187,28 MB,3594 kB/s,168 毫秒,SJC,2025-05-09 03:04:58
电信,172.64.148.135,28 MB,3593 kB/s,167 毫秒,SJC,2025-05-09 03:04:58
电信,104.19.175.39,27 MB,3533 kB/s,171 毫秒,SJC,2025-05-09 03:04:58
