线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.161,5 MB,647 kB/s,75 毫秒,HKG,2026-04-06 07:10:32
移动,104.25.246.243,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 07:06:36
移动,104.25.247.4,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 06:59:36
移动,104.25.242.197,5 MB,647 kB/s,83 毫秒,HKG,2026-04-06 07:03:35
移动,104.25.250.168,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 07:06:31
联通,162.159.0.53,3 MB,387 kB/s,245 毫秒,LAX,2026-04-06 07:13:58
联通,104.16.129.32,4 MB,522 kB/s,236 毫秒,LAX,2026-04-06 07:01:55
联通,162.159.17.27,5 MB,647 kB/s,224 毫秒,LAX,2026-04-06 07:12:30
联通,104.25.252.149,5 MB,647 kB/s,220 毫秒,LAX,2026-04-06 06:59:36
联通,104.25.248.235,5 MB,648 kB/s,213 毫秒,LAX,2026-04-06 07:06:36
电信,162.159.44.169,5 MB,647 kB/s,71 毫秒,NRT,2026-04-06 07:02:30
电信,162.159.10.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-06 07:02:30
电信,172.64.149.244,5 MB,647 kB/s,81 毫秒,SIN,2026-04-06 07:10:34
电信,162.159.44.89,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 07:10:30
电信,162.159.41.41,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 07:10:30
