线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.231,5 MB,647 kB/s,130 毫秒,HKG,2026-03-26 02:05:37
移动,104.16.5.79,5 MB,647 kB/s,204 毫秒,SEA,2026-03-26 02:05:45
移动,104.17.133.53,5 MB,647 kB/s,219 毫秒,SJC,2026-03-26 02:03:01
移动,104.17.157.139,5 MB,645 kB/s,83 毫秒,HKG,2026-03-26 02:05:45
移动,104.17.162.30,5 MB,647 kB/s,104 毫秒,HKG,2026-03-26 02:07:37
联通,104.17.135.161,5 MB,645 kB/s,135 毫秒,SJC,2026-03-26 01:58:50
联通,104.17.158.227,5 MB,647 kB/s,136 毫秒,SJC,2026-03-26 02:00:50
联通,104.20.36.12,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 01:56:48
联通,104.17.155.166,5 MB,647 kB/s,141 毫秒,SJC,2026-03-26 01:54:50
联通,172.67.221.28,5 MB,645 kB/s,137 毫秒,SJC,2026-03-26 02:04:58
电信,162.159.45.196,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 01:59:37
电信,162.159.45.174,5 MB,647 kB/s,70 毫秒,NRT,2026-03-26 02:07:36
电信,162.159.11.121,5 MB,647 kB/s,75 毫秒,SIN,2026-03-26 02:07:40
电信,162.159.45.98,5 MB,647 kB/s,73 毫秒,NRT,2026-03-26 01:54:37
电信,104.19.32.76,5 MB,647 kB/s,137 毫秒,SJC,2026-03-26 02:01:34
