线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.117,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 05:13:33
移动,104.17.163.240,5 MB,648 kB/s,52 毫秒,HKG,2026-06-08 05:16:32
移动,104.16.254.111,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 05:13:33
移动,104.17.185.92,5 MB,648 kB/s,53 毫秒,HKG,2026-06-08 05:16:32
移动,104.18.83.168,5 MB,648 kB/s,54 毫秒,HKG,2026-06-08 05:13:33
联通,104.17.133.126,5 MB,647 kB/s,142 毫秒,SJC,2026-06-08 05:03:53
联通,104.20.24.76,5 MB,647 kB/s,59 毫秒,HKG,2026-06-08 05:17:54
联通,172.64.151.81,5 MB,647 kB/s,185 毫秒,LAX,2026-06-08 05:14:33
联通,108.162.196.232,5 MB,647 kB/s,188 毫秒,LAX,2026-06-08 05:08:35
联通,104.20.24.196,5 MB,647 kB/s,57 毫秒,HKG,2026-06-08 05:03:53
电信,162.159.24.45,5 MB,644 kB/s,95 毫秒,SIN,2026-06-08 05:04:34
电信,162.159.62.189,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 05:15:30
电信,162.159.24.144,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 05:14:33
电信,108.162.195.230,5 MB,645 kB/s,97 毫秒,SIN,2026-06-08 05:04:34
电信,162.159.62.147,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 05:14:33
