移动,172.67.209.69,24 MB,3112 kB/s,171 毫秒,HKG,2025-01-11 05:09:04
移动,172.67.160.190,29 MB,3767 kB/s,191 毫秒,SEA,2025-01-11 04:57:11
移动,104.21.229.93,30 MB,3848 kB/s,190 毫秒,SEA,2025-01-11 04:57:11
移动,172.67.69.26,29 MB,3778 kB/s,174 毫秒,SEA,2025-01-11 05:09:04
移动,172.67.164.205,30 MB,3917 kB/s,190 毫秒,SEA,2025-01-11 04:45:59
联通,104.20.18.137,24 MB,3132 kB/s,81 毫秒,HKG,2025-01-11 05:10:39
联通,104.20.23.89,27 MB,3476 kB/s,82 毫秒,HKG,2025-01-11 04:49:39
联通,172.67.67.69,27 MB,3509 kB/s,82 毫秒,HKG,2025-01-11 04:49:39
联通,104.20.16.73,25 MB,3226 kB/s,81 毫秒,HKG,2025-01-11 05:10:39
联通,172.67.64.157,30 MB,3918 kB/s,83 毫秒,HKG,2025-01-11 04:45:59
电信,104.16.158.223,27 MB,3504 kB/s,170 毫秒,SJC,2025-01-11 04:50:32
电信,104.16.103.184,28 MB,3587 kB/s,162 毫秒,SJC,2025-01-11 05:08:07
电信,172.64.80.162,29 MB,3716 kB/s,166 毫秒,SJC,2025-01-11 05:08:07
电信,104.18.221.145,23 MB,3000 kB/s,160 毫秒,SJC,2025-01-11 05:08:07
电信,104.19.92.147,28 MB,3629 kB/s,161 毫秒,SJC,2025-01-11 05:08:07
