线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.216,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 11:06:45
移动,104.25.242.173,5 MB,645 kB/s,102 毫秒,HKG,2026-07-25 11:17:42
移动,104.21.88.14,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 11:13:50
移动,172.64.153.148,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 11:06:45
移动,104.25.242.225,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 11:06:45
联通,172.64.153.27,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 11:11:12
联通,162.159.25.208,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 11:20:37
联通,172.64.153.148,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 11:06:45
联通,104.19.204.171,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 11:07:38
联通,104.27.88.107,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 11:07:38
电信,162.159.49.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 11:12:41
电信,198.41.223.6,5 MB,647 kB/s,63 毫秒,SIN,2026-07-25 11:20:37
电信,198.41.223.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 11:06:39
电信,162.159.18.252,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 11:12:41
电信,162.159.10.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 11:06:39
