线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.87,5 MB,645 kB/s,142 毫秒,HKG,2026-03-13 21:47:54
移动,104.19.61.249,5 MB,647 kB/s,132 毫秒,HKG,2026-03-13 21:54:56
移动,104.17.182.193,5 MB,645 kB/s,178 毫秒,HKG,2026-03-13 21:52:45
移动,104.17.99.75,1 MB,161 kB/s,157 毫秒,HKG,2026-03-13 21:55:28
移动,104.19.61.139,5 MB,645 kB/s,160 毫秒,HKG,2026-03-13 21:58:50
联通,104.17.98.69,5 MB,642 kB/s,186 毫秒,LAX,2026-03-13 21:55:28
联通,173.245.58.165,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 21:54:42
联通,104.17.145.121,2 MB,300 kB/s,158 毫秒,SJC,2026-03-13 21:50:35
联通,162.159.15.35,5 MB,648 kB/s,187 毫秒,LAX,2026-03-13 21:54:42
联通,104.18.109.73,5 MB,645 kB/s,183 毫秒,LAX,2026-03-13 21:54:42
电信,162.159.39.123,5 MB,647 kB/s,57 毫秒,NRT,2026-03-13 21:57:37
电信,108.162.194.118,5 MB,647 kB/s,96 毫秒,SIN,2026-03-13 21:51:43
电信,162.159.18.253,5 MB,647 kB/s,67 毫秒,SIN,2026-03-13 21:57:37
电信,162.159.39.241,5 MB,647 kB/s,43 毫秒,NRT,2026-03-13 21:48:40
电信,172.64.49.46,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 21:57:42
