线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.198.196,5 MB,645 kB/s,226 毫秒,LAX,2026-04-24 10:21:07
移动,162.159.237.110,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 10:31:03
移动,104.26.14.214,5 MB,644 kB/s,203 毫秒,SEA,2026-04-24 10:23:09
移动,104.17.135.174,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 10:25:12
移动,104.17.130.16,5 MB,645 kB/s,213 毫秒,SJC,2026-04-24 10:25:12
联通,162.159.17.85,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 10:25:34
联通,104.16.231.47,3 MB,374 kB/s,183 毫秒,LAX,2026-04-24 10:27:56
联通,104.25.255.217,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:30:34
联通,104.17.175.26,3 MB,393 kB/s,182 毫秒,LAX,2026-04-24 10:17:53
联通,104.18.143.109,5 MB,645 kB/s,173 毫秒,LAX,2026-04-24 10:29:04
电信,172.64.41.41,5 MB,647 kB/s,71 毫秒,SIN,2026-04-24 10:24:54
电信,172.64.42.48,5 MB,648 kB/s,81 毫秒,SIN,2026-04-24 10:20:35
电信,162.159.18.119,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 10:17:32
电信,172.64.41.141,4 MB,539 kB/s,75 毫秒,SIN,2026-04-24 10:27:56
电信,162.159.40.166,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 10:27:32
