线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.227,30 MB,3848 kB/s,160 毫秒,SEA,2025-09-23 14:14:03
移动,104.17.45.164,31 MB,4016 kB/s,193 毫秒,SJC,2025-09-23 14:19:09
移动,172.67.174.167,22 MB,2876 kB/s,165 毫秒,SEA,2025-09-23 14:22:04
移动,104.17.255.98,49 MB,6345 kB/s,171 毫秒,SEA,2025-09-23 14:14:03
移动,104.16.62.190,13 MB,1764 kB/s,161 毫秒,SEA,2025-09-23 14:22:04
联通,104.19.255.24,32 MB,4104 kB/s,161 毫秒,LAX,2025-09-23 14:17:09
联通,104.19.175.141,27 MB,3551 kB/s,136 毫秒,SJC,2025-09-23 14:23:59
联通,104.19.222.235,72 MB,9236 kB/s,135 毫秒,SJC,2025-09-23 14:23:59
联通,172.66.2.95,30 MB,3901 kB/s,165 毫秒,SJC,2025-09-23 14:17:09
联通,104.18.45.123,34 MB,4469 kB/s,158 毫秒,SJC,2025-09-23 14:17:09
电信,104.19.79.92,33 MB,4282 kB/s,176 毫秒,SJC,2025-09-23 14:13:53
电信,104.19.62.11,26 MB,3440 kB/s,179 毫秒,SJC,2025-09-23 14:22:46
电信,104.17.207.106,27 MB,3525 kB/s,179 毫秒,SJC,2025-09-23 14:13:53
电信,104.16.30.101,27 MB,3515 kB/s,180 毫秒,SJC,2025-09-23 14:22:46
电信,104.19.141.235,32 MB,4203 kB/s,181 毫秒,LAX,2025-09-23 14:25:29
