线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.238,31 MB,4025 kB/s,193 毫秒,SEA,2025-11-03 02:49:19
移动,104.16.62.217,31 MB,4064 kB/s,197 毫秒,SEA,2025-11-03 02:49:19
移动,104.16.47.104,29 MB,3732 kB/s,158 毫秒,SEA,2025-11-03 02:59:04
移动,104.16.61.32,31 MB,3984 kB/s,196 毫秒,SEA,2025-11-03 02:49:19
移动,104.21.239.7,53 MB,6892 kB/s,163 毫秒,SEA,2025-11-03 02:59:04
联通,104.18.143.79,72 MB,9216 kB/s,133 毫秒,SJC,2025-11-03 02:52:30
联通,104.18.189.210,29 MB,3821 kB/s,151 毫秒,SJC,2025-11-03 02:56:41
联通,104.21.15.202,28 MB,3701 kB/s,166 毫秒,LAX,2025-11-03 02:49:43
联通,104.19.222.205,30 MB,3855 kB/s,149 毫秒,SJC,2025-11-03 02:56:41
联通,104.16.78.124,38 MB,4960 kB/s,156 毫秒,SJC,2025-11-03 02:54:09
电信,104.17.29.162,28 MB,3691 kB/s,174 毫秒,SJC,2025-11-03 02:51:12
电信,104.19.95.207,77 MB,9934 kB/s,171 毫秒,SJC,2025-11-03 02:51:12
电信,172.64.38.98,26 MB,3340 kB/s,69 毫秒,SIN,2025-11-03 02:51:12
电信,172.64.235.230,28 MB,3683 kB/s,173 毫秒,SJC,2025-11-03 02:51:12
电信,172.64.32.246,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-03 02:51:12
