移动,104.25.255.11,23 MB,2996 kB/s,46 毫秒,HKG,2024-12-24 17:16:15
移动,104.25.251.61,23 MB,2996 kB/s,46 毫秒,HKG,2024-12-24 16:52:06
移动,104.25.242.157,23 MB,3000 kB/s,48 毫秒,HKG,2024-12-24 17:09:21
移动,104.25.253.172,26 MB,3406 kB/s,47 毫秒,HKG,2024-12-24 16:57:58
移动,104.25.244.36,26 MB,3401 kB/s,47 毫秒,HKG,2024-12-24 17:03:10
联通,104.20.23.202,24 MB,3137 kB/s,94 毫秒,HKG,2024-12-24 17:09:48
联通,104.20.17.29,26 MB,3335 kB/s,91 毫秒,HKG,2024-12-24 16:55:45
联通,104.26.9.196,27 MB,3530 kB/s,93 毫秒,HKG,2024-12-24 17:17:02
联通,104.20.24.21,25 MB,3294 kB/s,91 毫秒,HKG,2024-12-24 16:55:45
联通,172.67.79.216,23 MB,2999 kB/s,92 毫秒,HKG,2024-12-24 16:48:50
电信,104.18.112.107,28 MB,3655 kB/s,164 毫秒,LAX,2024-12-24 17:00:16
电信,104.19.130.113,27 MB,3484 kB/s,168 毫秒,LAX,2024-12-24 17:00:16
电信,172.64.40.123,26 MB,3440 kB/s,168 毫秒,LAX,2024-12-24 16:50:22
电信,104.21.230.235,27 MB,3557 kB/s,169 毫秒,LAX,2024-12-24 17:00:16
电信,104.19.142.217,27 MB,3483 kB/s,166 毫秒,LAX,2024-12-24 17:10:07
