线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.247,5 MB,647 kB/s,117 毫秒,HKG,2026-07-07 05:24:33
移动,104.17.156.162,5 MB,648 kB/s,55 毫秒,HKG,2026-07-07 05:28:32
移动,172.64.153.130,5 MB,647 kB/s,117 毫秒,HKG,2026-07-07 05:26:31
移动,104.18.90.231,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 05:20:34
移动,104.17.213.186,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 05:20:34
联通,172.64.153.130,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 05:26:31
联通,104.17.148.162,5 MB,647 kB/s,164 毫秒,SJC,2026-07-07 05:28:32
联通,172.64.153.225,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 05:21:01
联通,162.159.10.216,5 MB,647 kB/s,200 毫秒,LAX,2026-07-07 05:26:31
联通,172.64.153.82,5 MB,647 kB/s,206 毫秒,LAX,2026-07-07 05:22:38
电信,162.159.7.201,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 05:15:32
电信,108.162.195.217,5 MB,647 kB/s,101 毫秒,SIN,2026-07-07 05:26:31
电信,108.162.195.211,5 MB,647 kB/s,106 毫秒,SIN,2026-07-07 05:24:33
电信,162.159.21.178,5 MB,648 kB/s,67 毫秒,SIN,2026-07-07 05:25:32
电信,108.162.195.80,5 MB,647 kB/s,101 毫秒,SIN,2026-07-07 05:28:52
