线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.87,53 MB,6804 kB/s,243 毫秒,LHR,2025-08-24 15:23:46
移动,104.16.109.45,30 MB,3921 kB/s,228 毫秒,LHR,2025-08-24 15:23:46
移动,104.19.237.35,30 MB,3915 kB/s,191 毫秒,LHR,2025-08-24 15:22:55
移动,104.18.30.169,17 MB,2179 kB/s,187 毫秒,LHR,2025-08-24 15:22:55
移动,104.18.125.49,31 MB,4001 kB/s,232 毫秒,LHR,2025-08-24 15:23:46
联通,104.19.13.205,29 MB,3810 kB/s,169 毫秒,LAX,2025-08-24 15:21:46
联通,104.25.93.83,30 MB,3896 kB/s,187 毫秒,LAX,2025-08-24 15:23:10
联通,104.17.141.181,30 MB,3924 kB/s,166 毫秒,SJC,2025-08-24 15:17:03
联通,104.17.254.155,32 MB,4176 kB/s,166 毫秒,SJC,2025-08-24 15:17:03
联通,104.18.189.28,31 MB,3971 kB/s,170 毫秒,SJC,2025-08-24 15:29:10
电信,104.21.238.201,31 MB,3969 kB/s,190 毫秒,LAX,2025-08-24 15:24:47
电信,104.18.36.160,15 MB,1949 kB/s,179 毫秒,LAX,2025-08-24 15:24:47
电信,104.19.206.164,4 MB,564 kB/s,303 毫秒,SJC,2025-08-24 15:25:36
电信,104.21.239.51,30 MB,3956 kB/s,186 毫秒,LAX,2025-08-24 15:24:47
电信,104.19.253.194,33 MB,4313 kB/s,186 毫秒,LAX,2025-08-24 15:24:47
