移动,104.17.223.53,26 MB,3389 kB/s,62 毫秒,HKG,2024-12-02 06:14:39
移动,104.16.246.207,26 MB,3389 kB/s,61 毫秒,HKG,2024-12-02 06:14:39
移动,104.17.16.151,25 MB,3289 kB/s,63 毫秒,HKG,2024-12-02 06:30:11
移动,172.64.229.164,25 MB,3293 kB/s,61 毫秒,HKG,2024-12-02 06:30:11
移动,104.17.175.134,29 MB,3779 kB/s,67 毫秒,HKG,2024-12-02 06:30:10
联通,104.26.5.94,23 MB,2995 kB/s,66 毫秒,HKG,2024-12-02 06:14:39
联通,104.26.15.61,23 MB,2996 kB/s,68 毫秒,HKG,2024-12-02 06:30:56
联通,172.67.68.189,23 MB,2998 kB/s,67 毫秒,HKG,2024-12-02 06:22:38
联通,162.159.141.198,12 MB,1650 kB/s,66 毫秒,HKG,2024-12-02 06:30:56
联通,172.67.75.198,24 MB,3165 kB/s,67 毫秒,HKG,2024-12-02 06:22:38
电信,104.19.21.220,4 MB,634 kB/s,165 毫秒,SJC,2024-12-02 06:18:13
电信,104.17.165.130,28 MB,3621 kB/s,167 毫秒,SJC,2024-12-02 06:25:48
电信,172.64.53.146,5 MB,644 kB/s,167 毫秒,SJC,2024-12-02 06:10:10
电信,104.19.163.196,4 MB,633 kB/s,165 毫秒,SJC,2024-12-02 06:34:07
电信,162.159.25.102,5 MB,678 kB/s,164 毫秒,SJC,2024-12-02 06:26:08
