线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.0.122,5 MB,647 kB/s,208 毫秒,LAX,2026-04-21 18:23:44
移动,104.17.118.32,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 18:15:34
移动,104.17.124.107,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 18:14:31
移动,104.17.176.80,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 18:13:32
移动,104.18.88.158,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 18:25:31
联通,104.17.150.88,5 MB,647 kB/s,144 毫秒,SJC,2026-04-21 18:23:45
联通,104.17.155.192,5 MB,647 kB/s,136 毫秒,SJC,2026-04-21 18:11:48
联通,198.41.219.180,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 18:17:44
联通,104.17.139.221,5 MB,647 kB/s,141 毫秒,SJC,2026-04-21 18:25:47
联通,104.17.155.85,5 MB,645 kB/s,138 毫秒,SJC,2026-04-21 18:17:44
电信,162.159.8.65,3 MB,378 kB/s,70 毫秒,SIN,2026-04-21 18:19:12
电信,198.41.223.119,5 MB,647 kB/s,72 毫秒,SIN,2026-04-21 18:15:34
电信,108.162.194.178,5 MB,647 kB/s,92 毫秒,SIN,2026-04-21 18:20:36
电信,172.64.34.101,5 MB,647 kB/s,123 毫秒,SIN,2026-04-21 18:25:39
电信,173.245.59.119,5 MB,647 kB/s,117 毫秒,SIN,2026-04-21 18:25:39
