线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.171.162,5 MB,644 kB/s,196 毫秒,SEA,2026-02-25 18:29:06
移动,104.19.162.23,5 MB,644 kB/s,199 毫秒,SEA,2026-02-25 18:23:46
移动,104.16.48.77,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 18:29:06
移动,104.17.229.12,5 MB,647 kB/s,208 毫秒,SEA,2026-02-25 18:35:46
移动,104.16.52.81,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 18:29:06
联通,104.18.229.15,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 18:33:44
联通,104.21.233.200,5 MB,644 kB/s,158 毫秒,SJC,2026-02-25 18:29:06
联通,104.20.57.29,5 MB,645 kB/s,227 毫秒,LAX,2026-02-25 18:30:39
联通,104.16.91.179,5 MB,647 kB/s,136 毫秒,SJC,2026-02-25 18:27:45
联通,162.159.5.38,5 MB,647 kB/s,218 毫秒,LAX,2026-02-25 18:28:37
电信,198.41.223.108,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 18:34:35
电信,172.64.35.116,5 MB,647 kB/s,67 毫秒,SIN,2026-02-25 18:35:34
电信,172.64.35.238,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 18:37:36
电信,162.159.24.102,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 18:35:41
电信,162.159.48.211,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 18:35:41
