线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.109,29 MB,3792 kB/s,174 毫秒,SEA,2025-04-19 20:54:43
移动,104.17.238.117,31 MB,4005 kB/s,164 毫秒,SEA,2025-04-19 20:54:43
移动,104.18.13.200,33 MB,4240 kB/s,193 毫秒,SEA,2025-04-19 20:56:55
移动,104.17.238.46,32 MB,4195 kB/s,190 毫秒,SEA,2025-04-19 20:47:58
移动,104.18.79.109,32 MB,4156 kB/s,194 毫秒,SEA,2025-04-19 20:47:58
联通,104.25.174.33,28 MB,3700 kB/s,167 毫秒,LAX,2025-04-19 20:52:28
联通,104.25.223.118,28 MB,3640 kB/s,158 毫秒,LAX,2025-04-19 20:51:51
联通,104.24.190.89,29 MB,3837 kB/s,181 毫秒,LAX,2025-04-19 20:52:02
联通,104.18.41.129,30 MB,3915 kB/s,185 毫秒,LAX,2025-04-19 21:00:04
联通,172.66.47.117,29 MB,3810 kB/s,185 毫秒,LAX,2025-04-19 20:52:02
电信,104.18.56.110,29 MB,3828 kB/s,180 毫秒,SJC,2025-04-19 20:50:35
电信,104.21.126.91,26 MB,3342 kB/s,177 毫秒,AMS,2025-04-19 20:57:10
电信,104.19.61.71,8 MB,1084 kB/s,143 毫秒,SJC,2025-04-19 20:57:10
电信,104.18.189.130,36 MB,4733 kB/s,193 毫秒,SJC,2025-04-19 20:46:32
电信,104.17.254.169,17 MB,2283 kB/s,186 毫秒,SJC,2025-04-19 20:50:35
