线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.137,5 MB,645 kB/s,60 毫秒,HKG,2026-05-25 21:05:02
移动,104.17.157.216,5 MB,645 kB/s,88 毫秒,HKG,2026-05-25 21:01:30
移动,104.18.87.206,5 MB,644 kB/s,59 毫秒,HKG,2026-05-25 21:05:02
移动,104.17.210.244,5 MB,644 kB/s,61 毫秒,HKG,2026-05-25 21:00:17
移动,104.17.210.208,5 MB,647 kB/s,60 毫秒,HKG,2026-05-25 21:09:14
联通,104.17.131.104,5 MB,645 kB/s,154 毫秒,SJC,2026-05-25 21:01:30
联通,104.19.192.95,4 MB,590 kB/s,186 毫秒,LAX,2026-05-25 21:14:09
联通,162.159.1.164,5 MB,647 kB/s,191 毫秒,LAX,2026-05-25 21:06:41
联通,198.41.211.9,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 21:00:37
联通,104.17.131.166,5 MB,647 kB/s,145 毫秒,SJC,2026-05-25 21:03:34
电信,162.159.27.129,5 MB,648 kB/s,95 毫秒,SIN,2026-05-25 21:08:39
电信,173.245.58.204,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 21:04:39
电信,162.159.19.14,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 21:00:37
电信,108.162.195.5,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 21:05:38
电信,172.64.49.174,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 21:04:39
