线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.209,5 MB,645 kB/s,72 毫秒,HKG,2026-09-03 11:13:49
移动,104.17.52.115,5 MB,645 kB/s,121 毫秒,HKG,2026-09-03 11:17:40
移动,104.17.52.68,5 MB,645 kB/s,56 毫秒,HKG,2026-09-03 11:22:46
移动,104.17.106.118,5 MB,647 kB/s,61 毫秒,HKG,2026-09-03 11:13:49
移动,104.17.57.197,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 11:17:44
联通,104.20.11.49,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 11:11:40
联通,172.67.248.201,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 11:11:40
联通,104.21.208.61,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 11:21:42
联通,104.21.127.126,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 11:13:39
联通,104.17.52.115,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 11:17:40
电信,104.20.17.205,5 MB,647 kB/s,226 毫秒,FRA,2026-09-03 11:11:35
电信,104.20.11.49,5 MB,645 kB/s,208 毫秒,FRA,2026-09-03 11:11:40
电信,104.20.11.204,5 MB,643 kB/s,208 毫秒,FRA,2026-09-03 11:21:42
电信,104.17.57.197,5 MB,647 kB/s,184 毫秒,SJC,2026-09-03 11:17:44
电信,172.67.240.40,5 MB,645 kB/s,272 毫秒,AMS,2026-09-03 11:15:48
