移动,104.17.61.209,29 MB,3797 kB/s,150 毫秒,HKG,2024-12-05 16:38:27
移动,172.67.69.222,14 MB,1800 kB/s,205 毫秒,SEA,2024-12-05 16:37:38
移动,104.17.155.79,34 MB,4364 kB/s,150 毫秒,HKG,2024-12-05 16:38:27
移动,104.17.222.52,33 MB,4240 kB/s,149 毫秒,HKG,2024-12-05 16:38:27
移动,104.17.97.195,33 MB,4267 kB/s,153 毫秒,HKG,2024-12-05 16:38:27
联通,162.159.80.133,28 MB,3686 kB/s,168 毫秒,NRT,2024-12-05 16:34:56
联通,104.20.28.193,23 MB,2990 kB/s,181 毫秒,HKG,2024-12-05 16:29:17
联通,104.20.29.165,1 MB,192 kB/s,120 毫秒,HKG,2024-12-05 16:37:37
联通,104.18.203.142,28 MB,3627 kB/s,162 毫秒,SJC,2024-12-05 16:38:17
联通,172.67.69.222,14 MB,1800 kB/s,172 毫秒,HKG,2024-12-05 16:37:38
电信,104.16.118.14,4 MB,637 kB/s,164 毫秒,LAX,2024-12-05 16:38:20
电信,172.64.195.16,29 MB,3823 kB/s,168 毫秒,SJC,2024-12-05 16:38:17
电信,104.18.188.105,5 MB,642 kB/s,161 毫秒,SJC,2024-12-05 16:29:18
电信,104.19.84.252,31 MB,4013 kB/s,165 毫秒,SJC,2024-12-05 16:38:17
电信,104.17.218.216,4 MB,639 kB/s,157 毫秒,SJC,2024-12-05 16:38:20
