线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.89,5 MB,648 kB/s,54 毫秒,HKG,2026-03-20 03:36:38
移动,104.19.55.159,5 MB,647 kB/s,121 毫秒,HKG,2026-03-20 03:48:36
移动,104.17.130.18,5 MB,645 kB/s,225 毫秒,SJC,2026-03-20 03:36:08
移动,104.16.240.3,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 03:49:29
移动,104.16.241.203,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 03:43:29
联通,104.17.156.230,5 MB,645 kB/s,133 毫秒,SJC,2026-03-20 03:40:09
联通,104.21.85.110,5 MB,645 kB/s,132 毫秒,SJC,2026-03-20 03:36:08
联通,104.17.146.252,5 MB,648 kB/s,157 毫秒,SJC,2026-03-20 03:41:31
联通,104.17.130.18,5 MB,645 kB/s,134 毫秒,SJC,2026-03-20 03:36:08
联通,104.17.148.89,5 MB,648 kB/s,159 毫秒,SJC,2026-03-20 03:36:38
电信,172.64.49.25,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 03:42:33
电信,162.159.16.165,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 03:46:31
电信,162.159.15.51,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 03:42:33
电信,162.159.18.127,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 03:40:33
电信,173.245.58.96,5 MB,647 kB/s,71 毫秒,SIN,2026-03-20 03:35:53
