线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.165,30 MB,3878 kB/s,177 毫秒,LHR,2025-08-17 17:05:01
移动,104.25.207.103,15 MB,1966 kB/s,214 毫秒,LAX,2025-08-17 17:10:47
移动,104.16.110.86,31 MB,4093 kB/s,238 毫秒,LHR,2025-08-17 17:10:47
移动,104.16.142.90,17 MB,2274 kB/s,187 毫秒,LHR,2025-08-17 17:05:01
移动,104.18.222.128,13 MB,1737 kB/s,188 毫秒,SJC,2025-08-17 17:10:47
联通,104.17.31.22,28 MB,3645 kB/s,143 毫秒,SJC,2025-08-17 17:01:46
联通,104.17.79.181,28 MB,3623 kB/s,153 毫秒,SJC,2025-08-17 17:02:53
联通,104.16.141.139,39 MB,5007 kB/s,159 毫秒,SJC,2025-08-17 17:09:08
联通,104.18.143.224,29 MB,3787 kB/s,161 毫秒,SJC,2025-08-17 17:09:40
联通,104.18.79.92,27 MB,3549 kB/s,157 毫秒,SJC,2025-08-17 17:02:53
电信,104.19.254.92,37 MB,4799 kB/s,205 毫秒,LAX,2025-08-17 17:00:42
电信,104.16.253.187,16 MB,2159 kB/s,186 毫秒,SJC,2025-08-17 17:00:42
电信,104.17.109.217,27 MB,3458 kB/s,206 毫秒,SJC,2025-08-17 17:12:45
电信,172.64.93.251,28 MB,3695 kB/s,194 毫秒,SJC,2025-08-17 17:03:23
电信,104.16.127.204,33 MB,4268 kB/s,186 毫秒,LAX,2025-08-17 17:00:42
