线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.35,23 MB,3004 kB/s,179 毫秒,SEA,2025-10-02 22:50:45
移动,104.19.93.243,11 MB,1440 kB/s,196 毫秒,LAX,2025-10-02 22:50:45
移动,104.17.95.168,12 MB,1647 kB/s,202 毫秒,SJC,2025-10-02 22:57:58
移动,104.16.141.222,12 MB,1558 kB/s,225 毫秒,LHR,2025-10-02 22:49:39
移动,104.19.189.236,15 MB,1957 kB/s,192 毫秒,SJC,2025-10-02 22:49:39
联通,104.16.142.130,30 MB,3913 kB/s,167 毫秒,SJC,2025-10-02 22:59:33
联通,104.17.207.57,29 MB,3745 kB/s,163 毫秒,SJC,2025-10-02 22:59:33
联通,104.18.35.103,26 MB,3393 kB/s,82 毫秒,SIN,2025-10-02 22:51:03
联通,104.17.109.6,40 MB,5125 kB/s,164 毫秒,SJC,2025-10-02 22:59:33
联通,104.18.222.225,31 MB,4059 kB/s,156 毫秒,SJC,2025-10-02 22:51:41
电信,104.21.93.247,10 MB,1311 kB/s,233 毫秒,AMS,2025-10-02 22:50:36
