线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.204,28 MB,3640 kB/s,172 毫秒,SEA,2025-05-16 03:55:45
移动,104.16.45.30,30 MB,3939 kB/s,193 毫秒,SEA,2025-05-16 03:50:10
移动,172.66.47.112,29 MB,3749 kB/s,170 毫秒,SEA,2025-05-16 03:55:45
移动,172.67.173.15,29 MB,3727 kB/s,172 毫秒,SEA,2025-05-16 04:02:42
移动,104.16.61.146,31 MB,3999 kB/s,193 毫秒,SEA,2025-05-16 04:00:05
联通,104.18.95.158,27 MB,3581 kB/s,131 毫秒,SJC,2025-05-16 03:51:11
联通,104.17.255.252,23 MB,2956 kB/s,154 毫秒,SJC,2025-05-16 03:54:56
联通,104.17.189.116,24 MB,3088 kB/s,154 毫秒,SJC,2025-05-16 03:54:56
联通,104.16.46.57,25 MB,3327 kB/s,131 毫秒,SJC,2025-05-16 03:58:09
联通,104.18.237.70,30 MB,3856 kB/s,156 毫秒,SJC,2025-05-16 03:51:06
电信,104.18.15.250,26 MB,3373 kB/s,166 毫秒,SJC,2025-05-16 04:00:31
电信,104.16.207.61,27 MB,3498 kB/s,170 毫秒,SJC,2025-05-16 04:00:31
电信,104.18.58.167,28 MB,3695 kB/s,147 毫秒,SJC,2025-05-16 03:55:20
电信,172.64.151.11,29 MB,3726 kB/s,152 毫秒,SJC,2025-05-16 03:55:20
电信,104.17.14.214,26 MB,3400 kB/s,165 毫秒,SJC,2025-05-16 03:54:32
