线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.147,39 MB,5033 kB/s,181 毫秒,SJC,2025-08-21 09:26:14
移动,104.18.109.177,32 MB,4134 kB/s,188 毫秒,SJC,2025-08-21 09:26:14
移动,104.16.111.238,29 MB,3781 kB/s,180 毫秒,LHR,2025-08-21 09:26:14
移动,104.16.175.198,34 MB,4444 kB/s,188 毫秒,SJC,2025-08-21 09:26:14
移动,104.16.238.210,44 MB,5634 kB/s,166 毫秒,SJC,2025-08-21 09:29:03
联通,172.64.159.194,29 MB,3763 kB/s,174 毫秒,LAX,2025-08-21 09:29:00
联通,104.21.238.31,28 MB,3687 kB/s,168 毫秒,SJC,2025-08-21 09:30:02
联通,104.18.110.242,26 MB,3394 kB/s,166 毫秒,SJC,2025-08-21 09:33:00
联通,104.18.109.184,28 MB,3650 kB/s,163 毫秒,SJC,2025-08-21 09:30:02
联通,104.16.221.78,42 MB,5438 kB/s,157 毫秒,SJC,2025-08-21 09:30:02
电信,172.64.35.108,53 MB,6886 kB/s,174 毫秒,SJC,2025-08-21 09:30:58
电信,104.18.48.2,27 MB,3542 kB/s,175 毫秒,SJC,2025-08-21 09:30:58
电信,104.16.254.244,31 MB,3978 kB/s,172 毫秒,SJC,2025-08-21 09:28:27
电信,104.17.238.109,28 MB,3644 kB/s,181 毫秒,SJC,2025-08-21 09:28:27
电信,104.18.223.130,29 MB,3788 kB/s,176 毫秒,SJC,2025-08-21 09:28:27
