线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.88,2 MB,342 kB/s,218 毫秒,SJC,2026-05-19 18:31:03
移动,104.16.250.148,5 MB,644 kB/s,56 毫秒,HKG,2026-05-19 18:30:40
移动,104.17.135.211,5 MB,647 kB/s,218 毫秒,SJC,2026-05-19 18:41:49
移动,104.17.148.36,5 MB,647 kB/s,77 毫秒,HKG,2026-05-19 18:35:47
移动,104.19.48.90,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 18:30:40
联通,162.159.6.251,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 18:44:36
联通,162.159.42.35,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 18:40:41
联通,104.18.43.33,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 18:40:41
联通,172.64.50.75,5 MB,642 kB/s,183 毫秒,LAX,2026-05-19 18:36:45
联通,198.41.223.239,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 18:30:39
电信,162.159.18.246,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 18:32:36
电信,108.162.194.147,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 18:30:35
电信,108.162.194.28,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 18:40:41
电信,162.159.6.251,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 18:44:36
电信,172.64.41.61,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 18:34:38
