线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.136,32 MB,4135 kB/s,157 毫秒,SEA,2025-09-07 10:49:28
移动,104.17.94.89,30 MB,3950 kB/s,194 毫秒,SJC,2025-09-07 10:52:03
移动,104.21.238.39,31 MB,4036 kB/s,153 毫秒,SEA,2025-09-07 10:49:28
移动,104.21.29.108,29 MB,3789 kB/s,159 毫秒,SEA,2025-09-07 10:49:28
移动,104.17.13.195,32 MB,4198 kB/s,185 毫秒,SJC,2025-09-07 10:52:03
联通,172.64.79.87,27 MB,3488 kB/s,147 毫秒,SJC,2025-09-07 10:42:46
联通,104.18.190.121,30 MB,3915 kB/s,134 毫秒,SJC,2025-09-07 10:38:45
联通,104.17.239.174,45 MB,5874 kB/s,156 毫秒,SJC,2025-09-07 10:43:06
联通,104.18.127.239,29 MB,3772 kB/s,170 毫秒,LAX,2025-09-07 10:47:50
联通,172.64.79.142,28 MB,3709 kB/s,148 毫秒,SJC,2025-09-07 10:49:41
电信,172.67.239.194,8 MB,1051 kB/s,221 毫秒,AMS,2025-09-07 10:50:36
