线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.128,34 MB,4456 kB/s,179 毫秒,SEA,2025-12-07 16:27:01
移动,104.16.222.2,35 MB,4529 kB/s,195 毫秒,SJC,2025-12-07 16:23:57
移动,104.18.159.215,31 MB,4069 kB/s,195 毫秒,SJC,2025-12-07 16:33:07
移动,104.18.13.74,29 MB,3769 kB/s,164 毫秒,SEA,2025-12-07 16:27:01
移动,104.19.173.212,18 MB,2427 kB/s,192 毫秒,SEA,2025-12-07 16:33:07
联通,104.16.62.67,20 MB,2602 kB/s,216 毫秒,SJC,2025-12-07 16:20:43
联通,104.17.158.201,31 MB,4006 kB/s,200 毫秒,SJC,2025-12-07 16:20:43
联通,104.16.110.100,30 MB,3898 kB/s,211 毫秒,SJC,2025-12-07 16:29:55
联通,104.18.94.45,30 MB,3906 kB/s,210 毫秒,SJC,2025-12-07 16:29:55
联通,104.18.157.7,29 MB,3832 kB/s,207 毫秒,SJC,2025-12-07 16:20:43
电信,104.18.39.160,37 MB,4739 kB/s,113 毫秒,SIN,2025-12-07 16:26:48
电信,172.64.156.215,27 MB,3492 kB/s,113 毫秒,SIN,2025-12-07 16:26:48
电信,104.18.36.25,6 MB,836 kB/s,114 毫秒,SIN,2025-12-07 16:26:48
电信,104.18.34.87,27 MB,3465 kB/s,114 毫秒,SIN,2025-12-07 16:26:48
电信,172.64.148.109,26 MB,3444 kB/s,113 毫秒,SIN,2025-12-07 16:26:48
