线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.18,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 12:30:33
移动,104.25.247.3,5 MB,647 kB/s,79 毫秒,HKG,2026-03-30 12:29:39
移动,104.25.250.161,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 12:26:33
移动,104.25.241.211,5 MB,648 kB/s,77 毫秒,HKG,2026-03-30 12:30:33
移动,104.25.251.80,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 12:28:34
联通,104.17.145.103,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 12:27:26
联通,104.17.145.176,5 MB,647 kB/s,145 毫秒,SJC,2026-03-30 12:25:24
联通,104.25.244.135,5 MB,647 kB/s,188 毫秒,LAX,2026-03-30 12:29:39
联通,104.25.243.216,5 MB,647 kB/s,184 毫秒,LAX,2026-03-30 12:34:40
联通,104.17.130.37,5 MB,645 kB/s,135 毫秒,SJC,2026-03-30 12:37:26
电信,162.159.38.236,5 MB,647 kB/s,71 毫秒,NRT,2026-03-30 12:28:35
电信,162.159.42.52,5 MB,647 kB/s,84 毫秒,SIN,2026-03-30 12:31:30
电信,162.159.38.3,5 MB,644 kB/s,43 毫秒,NRT,2026-03-30 12:31:41
电信,162.159.38.60,5 MB,648 kB/s,62 毫秒,NRT,2026-03-30 12:29:39
电信,162.159.38.56,5 MB,647 kB/s,49 毫秒,NRT,2026-03-30 12:37:36
