线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.30,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:24:36
移动,104.17.144.4,5 MB,647 kB/s,62 毫秒,HKG,2026-04-20 19:26:43
移动,104.17.50.248,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:26:35
移动,104.19.145.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:26:35
移动,104.17.119.248,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:17:40
联通,104.19.98.184,1 MB,227 kB/s,187 毫秒,LAX,2026-04-20 19:31:08
联通,104.17.137.18,5 MB,647 kB/s,141 毫秒,SJC,2026-04-20 19:26:43
联通,104.17.155.224,5 MB,645 kB/s,135 毫秒,SJC,2026-04-20 19:20:48
联通,104.17.155.182,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 19:22:41
联通,104.17.137.142,5 MB,647 kB/s,140 毫秒,SJC,2026-04-20 19:28:42
电信,172.64.48.208,5 MB,646 kB/s,96 毫秒,SIN,2026-04-20 19:28:35
电信,162.159.19.140,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 19:20:34
电信,162.159.3.96,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 19:18:34
电信,162.159.38.42,5 MB,647 kB/s,58 毫秒,NRT,2026-04-20 19:31:08
电信,162.159.12.84,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 19:18:34
