线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.59,5 MB,647 kB/s,100 毫秒,HKG,2026-06-14 08:04:36
移动,104.17.149.167,5 MB,648 kB/s,113 毫秒,HKG,2026-06-14 07:58:40
移动,104.16.245.71,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 07:57:37
移动,104.17.144.100,5 MB,647 kB/s,100 毫秒,HKG,2026-06-14 07:52:37
移动,104.17.51.195,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 07:57:37
联通,162.159.1.51,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 08:01:31
联通,162.159.33.171,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 08:01:31
联通,162.159.1.246,5 MB,648 kB/s,186 毫秒,LAX,2026-06-14 07:55:37
联通,104.19.34.52,5 MB,647 kB/s,184 毫秒,LAX,2026-06-14 08:04:36
联通,162.159.32.243,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 08:00:37
电信,162.159.9.113,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 07:55:33
电信,172.64.50.72,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 08:05:31
电信,162.159.34.160,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 08:05:31
电信,162.159.12.67,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 07:55:33
电信,162.159.10.171,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 07:57:31
